GEOID,NAME,B25070_007,B25070_008,B25070_009,B25070_010,eligible_renters
10003000900,"Census Tract 9, New Castle County, Delaware",40,33,54,268,395
10003001100,"Census Tract 11, New Castle County, Delaware",162,26,103,274,565
10003001200,"Census Tract 12, New Castle County, Delaware",35,13,40,15,103
10003001300,"Census Tract 13, New Castle County, Delaware",11,18,0,33,62
10003001400,"Census Tract 14, New Castle County, Delaware",50,22,18,122,212
10003001500,"Census Tract 15, New Castle County, Delaware",15,5,32,224,276
10003001600,"Census Tract 16, New Castle County, Delaware",68,33,47,154,302
10003001902,"Census Tract 19.02, New Castle County, Delaware",27,18,36,178,259
10003002100,"Census Tract 21, New Castle County, Delaware",68,45,26,184,323
10003002200,"Census Tract 22, New Castle County, Delaware",8,14,48,154,224
10003002300,"Census Tract 23, New Castle County, Delaware",87,27,56,201,371
10003002400,"Census Tract 24, New Castle County, Delaware",67,16,122,347,552
10003002500,"Census Tract 25, New Castle County, Delaware",43,30,105,99,277
10003002600,"Census Tract 26, New Castle County, Delaware",72,52,74,298,496
10003002700,"Census Tract 27, New Castle County, Delaware",6,29,24,119,178
10003002800,"Census Tract 28, New Castle County, Delaware",9,41,52,188,290
10003002900,"Census Tract 29, New Castle County, Delaware",140,73,83,240,536
10003003002,"Census Tract 30.02, New Castle County, Delaware",14,34,39,154,241
10003010101,"Census Tract 101.01, New Castle County, Delaware",150,113,97,188,548
10003010104,"Census Tract 101.04, New Castle County, Delaware",139,63,95,265,562
10003010200,"Census Tract 102, New Castle County, Delaware",0,9,0,13,22
10003010300,"Census Tract 103, New Castle County, Delaware",36,0,9,36,81
10003010400,"Census Tract 104, New Castle County, Delaware",19,16,28,70,133
10003010502,"Census Tract 105.02, New Castle County, Delaware",51,36,88,226,401
10003010702,"Census Tract 107.02, New Castle County, Delaware",41,20,261,367,689
10003010800,"Census Tract 108, New Castle County, Delaware",23,31,17,108,179
10003010900,"Census Tract 109, New Castle County, Delaware",9,0,8,43,60
10003011000,"Census Tract 110, New Castle County, Delaware",0,0,0,4,4
10003011100,"Census Tract 111, New Castle County, Delaware",7,7,2,55,71
10003011201,"Census Tract 112.01, New Castle County, Delaware",7,5,10,14,36
10003011202,"Census Tract 112.02, New Castle County, Delaware",0,5,0,14,19
10003011203,"Census Tract 112.03, New Castle County, Delaware",111,37,26,180,354
10003011204,"Census Tract 112.04, New Castle County, Delaware",8,17,0,31,56
10003011205,"Census Tract 112.05, New Castle County, Delaware",0,0,0,20,20
10003011206,"Census Tract 112.06, New Castle County, Delaware",0,27,9,14,50
10003011300,"Census Tract 113, New Castle County, Delaware",0,0,15,52,67
10003011400,"Census Tract 114, New Castle County, Delaware",0,0,38,89,127
10003011500,"Census Tract 115, New Castle County, Delaware",0,0,41,45,86
10003011600,"Census Tract 116, New Castle County, Delaware",0,8,9,9,26
10003011700,"Census Tract 117, New Castle County, Delaware",0,0,0,31,31
10003011800,"Census Tract 118, New Castle County, Delaware",76,0,14,154,244
10003011900,"Census Tract 119, New Castle County, Delaware",0,9,6,60,75
10003012000,"Census Tract 120, New Castle County, Delaware",0,44,0,68,112
10003012100,"Census Tract 121, New Castle County, Delaware",10,16,13,99,138
10003012200,"Census Tract 122, New Castle County, Delaware",52,13,6,212,283
10003012300,"Census Tract 123, New Castle County, Delaware",10,26,24,186,246
10003012400,"Census Tract 124, New Castle County, Delaware",34,14,66,58,172
10003012500,"Census Tract 125, New Castle County, Delaware",123,35,59,139,356
10003012600,"Census Tract 126, New Castle County, Delaware",66,11,0,11,88
10003012700,"Census Tract 127, New Castle County, Delaware",14,42,9,189,254
10003012900,"Census Tract 129, New Castle County, Delaware",159,131,47,135,472
10003013000,"Census Tract 130, New Castle County, Delaware",15,0,0,8,23
10003013100,"Census Tract 131, New Castle County, Delaware",6,10,10,26,52
10003013200,"Census Tract 132, New Castle County, Delaware",23,23,0,87,133
10003013300,"Census Tract 133, New Castle County, Delaware",15,16,0,32,63
10003013400,"Census Tract 134, New Castle County, Delaware",26,0,0,63,89
10003013501,"Census Tract 135.01, New Castle County, Delaware",16,11,68,91,186
10003013503,"Census Tract 135.03, New Castle County, Delaware",0,14,50,120,184
10003013505,"Census Tract 135.05, New Castle County, Delaware",0,0,0,37,37
10003013506,"Census Tract 135.06, New Castle County, Delaware",0,0,0,22,22
10003013604,"Census Tract 136.04, New Castle County, Delaware",21,0,54,34,109
10003013607,"Census Tract 136.07, New Castle County, Delaware",184,145,54,17,400
10003013608,"Census Tract 136.08, New Castle County, Delaware",3,17,16,90,126
10003013610,"Census Tract 136.10, New Castle County, Delaware",0,0,77,137,214
10003013611,"Census Tract 136.11, New Castle County, Delaware",83,100,65,81,329
10003013612,"Census Tract 136.12, New Castle County, Delaware",0,0,49,51,100
10003013613,"Census Tract 136.13, New Castle County, Delaware",15,0,80,168,263
10003013614,"Census Tract 136.14, New Castle County, Delaware",47,48,65,127,287
10003013615,"Census Tract 136.15, New Castle County, Delaware",47,8,26,82,163
10003013700,"Census Tract 137, New Castle County, Delaware",22,59,64,168,313
10003013800,"Census Tract 138, New Castle County, Delaware",103,39,19,136,297
10003013901,"Census Tract 139.01, New Castle County, Delaware",59,22,8,18,107
10003013903,"Census Tract 139.03, New Castle County, Delaware",8,0,0,6,14
10003013904,"Census Tract 139.04, New Castle County, Delaware",147,106,115,226,594
10003014000,"Census Tract 140, New Castle County, Delaware",152,11,190,240,593
10003014100,"Census Tract 141, New Castle County, Delaware",10,24,85,40,159
10003014200,"Census Tract 142, New Castle County, Delaware",0,0,0,15,15
10003014300,"Census Tract 143, New Castle County, Delaware",60,16,0,78,154
10003014402,"Census Tract 144.02, New Castle County, Delaware",47,55,19,230,351
10003014403,"Census Tract 144.03, New Castle County, Delaware",51,51,109,304,515
10003014404,"Census Tract 144.04, New Castle County, Delaware",14,20,93,186,313
10003014501,"Census Tract 145.01, New Castle County, Delaware",28,24,74,519,645
10003014502,"Census Tract 145.02, New Castle County, Delaware",39,14,10,454,517
10003014702,"Census Tract 147.02, New Castle County, Delaware",5,0,4,13,22
10003014703,"Census Tract 147.03, New Castle County, Delaware",83,48,18,211,360
10003014705,"Census Tract 147.05, New Castle County, Delaware",88,40,56,96,280
10003014706,"Census Tract 147.06, New Castle County, Delaware",106,18,0,93,217
10003014803,"Census Tract 148.03, New Castle County, Delaware",40,0,58,32,130
10003014805,"Census Tract 148.05, New Castle County, Delaware",0,0,19,18,37
10003014807,"Census Tract 148.07, New Castle County, Delaware",38,15,24,29,106
10003014808,"Census Tract 148.08, New Castle County, Delaware",117,0,116,156,389
10003014809,"Census Tract 148.09, New Castle County, Delaware",34,13,82,94,223
10003014810,"Census Tract 148.10, New Castle County, Delaware",74,43,51,128,296
10003014903,"Census Tract 149.03, New Castle County, Delaware",56,30,33,355,474
10003014904,"Census Tract 149.04, New Castle County, Delaware",0,87,51,390,528
10003014906,"Census Tract 149.06, New Castle County, Delaware",48,91,122,150,411
10003014907,"Census Tract 149.07, New Castle County, Delaware",0,3,47,49,99
10003014908,"Census Tract 149.08, New Castle County, Delaware",63,45,35,72,215
10003014909,"Census Tract 149.09, New Castle County, Delaware",197,14,92,267,570
10003015000,"Census Tract 150, New Castle County, Delaware",24,33,62,168,287
10003015100,"Census Tract 151, New Castle County, Delaware",39,13,0,8,60
10003015200,"Census Tract 152, New Castle County, Delaware",68,75,0,126,269
10003015400,"Census Tract 154, New Castle County, Delaware",22,0,28,57,107
10003015502,"Census Tract 155.02, New Castle County, Delaware",20,26,19,134,199
10003015600,"Census Tract 156, New Castle County, Delaware",5,0,43,20,68
10003015802,"Census Tract 158.02, New Castle County, Delaware",11,5,16,74,106
10003015900,"Census Tract 159, New Castle County, Delaware",61,45,0,17,123
10003016000,"Census Tract 160, New Castle County, Delaware",93,23,34,29,179
10003016100,"Census Tract 161, New Castle County, Delaware",18,16,27,58,119
10003016200,"Census Tract 162, New Castle County, Delaware",79,28,45,96,248
10003016301,"Census Tract 163.01, New Castle County, Delaware",57,93,32,110,292
10003016302,"Census Tract 163.02, New Castle County, Delaware",0,0,0,51,51
10003016305,"Census Tract 163.05, New Castle County, Delaware",73,126,140,114,453
10003016401,"Census Tract 164.01, New Castle County, Delaware",0,0,0,0,0
10003016404,"Census Tract 164.04, New Castle County, Delaware",37,21,9,36,103
10003016601,"Census Tract 166.01, New Castle County, Delaware",114,21,21,180,336
10003016602,"Census Tract 166.02, New Castle County, Delaware",0,16,58,0,74
10003016604,"Census Tract 166.04, New Castle County, Delaware",0,2,73,84,159
10003016608,"Census Tract 166.08, New Castle County, Delaware",0,0,0,0,0
10003016801,"Census Tract 168.01, New Castle County, Delaware",3,47,0,72,122
10003016804,"Census Tract 168.04, New Castle County, Delaware",0,0,15,17,32
10003016901,"Census Tract 169.01, New Castle County, Delaware",0,0,0,11,11
10003016904,"Census Tract 169.04, New Castle County, Delaware",0,0,0,5,5
10003980100,"Census Tract 9801, New Castle County, Delaware",0,0,0,0,0
10003990100,"Census Tract 9901, New Castle County, Delaware",0,0,0,0,0
10005050101,"Census Tract 501.01, Sussex County, Delaware",0,0,13,71,84
10005050103,"Census Tract 501.03, Sussex County, Delaware",0,14,27,30,71
10005050104,"Census Tract 501.04, Sussex County, Delaware",79,35,31,81,226
10005050105,"Census Tract 501.05, Sussex County, Delaware",42,0,0,38,80
10005050200,"Census Tract 502, Sussex County, Delaware",27,0,84,54,165
10005050301,"Census Tract 503.01, Sussex County, Delaware",21,92,34,144,291
10005050302,"Census Tract 503.02, Sussex County, Delaware",14,10,22,38,84
10005050401,"Census Tract 504.01, Sussex County, Delaware",21,11,0,51,83
10005050403,"Census Tract 504.03, Sussex County, Delaware",39,28,16,29,112
10005050405,"Census Tract 504.05, Sussex County, Delaware",59,54,14,64,191
10005050406,"Census Tract 504.06, Sussex County, Delaware",7,102,172,212,493
10005050407,"Census Tract 504.07, Sussex County, Delaware",50,30,65,77,222
10005050408,"Census Tract 504.08, Sussex County, Delaware",36,10,0,96,142
10005050501,"Census Tract 505.01, Sussex County, Delaware",0,0,80,122,202
10005050503,"Census Tract 505.03, Sussex County, Delaware",67,70,147,211,495
10005050504,"Census Tract 505.04, Sussex County, Delaware",86,34,43,55,218
10005050601,"Census Tract 506.01, Sussex County, Delaware",0,15,0,13,28
10005050602,"Census Tract 506.02, Sussex County, Delaware",48,12,89,294,443
10005050701,"Census Tract 507.01, Sussex County, Delaware",27,15,37,103,182
10005050703,"Census Tract 507.03, Sussex County, Delaware",8,19,14,65,106
10005050704,"Census Tract 507.04, Sussex County, Delaware",73,0,16,16,105
10005050705,"Census Tract 507.05, Sussex County, Delaware",23,32,18,176,249
10005050706,"Census Tract 507.06, Sussex County, Delaware",9,0,10,0,19
10005050801,"Census Tract 508.01, Sussex County, Delaware",129,5,25,99,258
10005050802,"Census Tract 508.02, Sussex County, Delaware",5,0,16,118,139
10005050803,"Census Tract 508.03, Sussex County, Delaware",0,16,0,152,168
10005050901,"Census Tract 509.01, Sussex County, Delaware",31,9,0,48,88
10005050902,"Census Tract 509.02, Sussex County, Delaware",51,45,29,145,270
10005051003,"Census Tract 510.03, Sussex County, Delaware",14,33,40,73,160
10005051004,"Census Tract 510.04, Sussex County, Delaware",21,21,25,52,119
10005051005,"Census Tract 510.05, Sussex County, Delaware",0,6,12,43,61
10005051006,"Census Tract 510.06, Sussex County, Delaware",0,9,0,57,66
10005051007,"Census Tract 510.07, Sussex County, Delaware",15,0,20,104,139
10005051101,"Census Tract 511.01, Sussex County, Delaware",7,0,18,25,50
10005051102,"Census Tract 511.02, Sussex County, Delaware",3,4,0,13,20
10005051103,"Census Tract 511.03, Sussex County, Delaware",0,0,5,20,25
10005051201,"Census Tract 512.01, Sussex County, Delaware",5,25,16,20,66
10005051202,"Census Tract 512.02, Sussex County, Delaware",0,0,0,0,0
10005051203,"Census Tract 512.03, Sussex County, Delaware",0,0,0,0,0
10005051204,"Census Tract 512.04, Sussex County, Delaware",0,0,0,0,0
10005051205,"Census Tract 512.05, Sussex County, Delaware",0,0,2,0,2
10005051301,"Census Tract 513.01, Sussex County, Delaware",37,0,0,28,65
10005051302,"Census Tract 513.02, Sussex County, Delaware",13,5,3,8,29
10005051303,"Census Tract 513.03, Sussex County, Delaware",31,19,34,56,140
10005051305,"Census Tract 513.05, Sussex County, Delaware",79,17,70,53,219
10005051306,"Census Tract 513.06, Sussex County, Delaware",11,19,0,26,56
10005051400,"Census Tract 514, Sussex County, Delaware",47,0,100,95,242
10005051500,"Census Tract 515, Sussex County, Delaware",34,15,20,106,175
10005051701,"Census Tract 517.01, Sussex County, Delaware",0,19,0,31,50
10005051702,"Census Tract 517.02, Sussex County, Delaware",92,0,36,11,139
10005051801,"Census Tract 518.01, Sussex County, Delaware",18,0,97,149,264
10005051802,"Census Tract 518.02, Sussex County, Delaware",107,80,52,169,408
10005051900,"Census Tract 519, Sussex County, Delaware",88,23,75,78,264
10005990000,"Census Tract 9900, Sussex County, Delaware",0,0,0,0,0
